244	16655078
244	16895668
244	4791637
244	641517
244	18291273
244	6819416
244	5840288
244	9702152
244	13564256
244	12766517
244	13854218
244	4170711
244	10398478
244	667036
244	18420005
244	13277750
244	2572704
244	10674622
244	16188865
244	11815014
244	11094824
244	1397470
244	18478069
244	13155644
244	9083003
244	10926314
244	5570091
244	10766576
244	9858902
244	19172869
244	14374168
244	16488814
244	893370
244	12955616
244	18379586
244	16604953
244	4353867
244	688335
244	17035176
244	18534366
244	17797673
244	10071800
244	15653798
244	266518
244	4908804
244	19265983
244	13650834
244	10411349
244	13332852
244	2790433
244	5259051
244	18254547
244	10489617
244	17222879
244	11770729
244	9407842
244	5616438
244	11303493
244	8517738
244	5810261
244	14721204
244	13298674
244	6423829
244	9319693
244	10016617
244	10091940
244	11668868
244	11613654
244	7363695
244	10417978
244	3742749
244	95361
244	1239098
244	1844597
244	10913177
244	11822054
244	18511925
244	14826336
244	18248080
244	19404644
244	8416727
244	16359418
244	19060063
244	13021657
244	5021671
244	5556953
244	1268261
244	8458206
244	578352
244	18926764
244	3214146
244	11048797
244	11714033
244	3058589
244	1585082
244	5564317
244	13852553
244	8412514
244	16208505
244	4958520
244	6498252
244	8833296
244	9300291
244	9444185
244	18900180
244	7348877
244	19146005
244	7554663
244	884923
244	10321085
244	1943649
244	11548931
244	2147727
244	9725898
244	7915182
244	8751250
244	18526956
244	5213847
244	14685035
244	7708450
244	7889100
244	15797381
244	19619430
244	1514332
244	18131973
244	5286167
244	16871008
244	10507478
244	8035086
244	14663602
244	15247664
244	12533906
244	5359802
244	2816041
244	5045455
244	6450336
244	11803839
244	11757697
244	15013976
244	6470374
244	11997512
244	2364351
244	8075015
244	2213637
244	12613346
244	18349990
244	15893284
244	16925904
244	3456751
244	6862189
244	6139854
244	7034981
244	3440929
244	13944062
244	650688
244	12337937
244	19819014
244	4850162
244	16889707
244	6294866
244	14384964
244	6588282
244	13051107
244	9072661
244	10471936
244	4205496
244	14604977
244	6950946
244	2812361
244	14485301
244	9586444
244	17501657
244	19426092
244	19380656
244	10684780
244	15890141
244	1756151
244	8166852
244	11104377
244	10616754
244	8422649
244	15267308
244	13673198
244	3057878
244	5997007
244	7439979
244	8571160
244	5313060
244	5841516
244	15135631
244	11796442
244	448423
244	16032405
244	1038998
244	11897007
244	6591792
244	13140545
244	7623615
244	9014297
244	1190571
244	13427767
244	17935828
244	13019010
244	19106629
244	13336874
244	15991598
244	13575945
244	4801750
244	7916875
244	399944
244	1994388
244	4304161
244	18495186
244	8286567
244	3130203
244	17574604
244	13978380
244	17261268
244	18702051
244	7815594
244	17935596
244	14433037
244	17858044
244	9633450
244	15420537
244	16304391
244	15038865
244	503425
244	1284676
244	10520171
244	17354281
244	10607417
244	10935303
244	3059309
244	14618488
244	17534995
244	602966
244	7669228
244	5026945
244	2177211
244	13438490
244	4902068
244	9990552
244	3086587
244	18881312
244	11773242
244	16183972
244	5500495
244	11955735
244	2684026
244	18257870
244	129289
244	14223766
244	5008167
244	11008022
244	14230731
244	792950
244	18077444
244	11620481
244	18127022
244	16473152
244	10321311
244	705313
244	10063928
244	9793782
244	17390204
244	5365005
244	7200914
244	3852907
244	10319064
244	13516011
244	3858029
244	6932005
244	16311087
244	1274057
244	10819430
244	14762759
244	1472993
244	14451495
244	10082281
244	10210909
244	584503
244	9099881
244	3175081
244	11052389
244	18485111
244	14084120
244	5647883
244	3583138
244	17170988
244	14684586
244	7775424
244	16393108
244	2346675
244	7697610
244	17763989
244	4329173
244	11762126
244	15558475
244	2807775
244	8826378
244	6709081
244	16334629
244	2671581
244	15022566
244	7935419
245	14130157
245	11334272
245	9469947
245	16277706
245	10635220
245	7751272
245	18693621
245	19446194
245	5846210
245	4632145
245	13756681
245	9674165
245	17756176
245	5901087
245	15790622
245	6772894
245	3326127
245	18111768
245	8701492
245	16303833
245	19643383
245	8562115
245	9854825
245	19108387
245	11320497
245	1760376
245	19272618
245	2438448
245	12996371
245	14049895
245	16022248
245	11780613
245	13384350
245	10489315
245	17539919
245	3904270
245	2120067
245	11595190
245	7367140
245	17531518
245	10199759
245	19350295
245	14832243
245	170868
245	4465038
245	3355169
245	5004368
245	6409591
245	19782863
245	12902832
245	14445709
245	2347831
245	389568
245	18285166
245	12490284
245	13687036
245	5040058
245	9592047
245	2888231
245	12780785
245	16713492
245	10585298
245	17846111
245	6785886
245	17150796
245	7426576
245	13002704
245	14044766
245	8102427
245	4767049
245	1052822
245	6562968
245	17862784
245	15325655
245	17165277
245	10462280
245	15352674
245	12819210
245	7459115
245	11384111
245	3983197
245	11681677
245	15962969
245	1362369
245	16193686
245	19277926
245	6698734
245	8481130
245	6822140
245	14295232
245	10271567
245	13826177
245	7128010
245	13780502
245	7575736
245	5576959
245	2545403
245	16898139
245	8289601
245	12277619
245	2560721
245	2345401
245	19871160
245	7173777
245	15582709
245	1940069
245	8809726
245	12706554
245	4908474
245	1364784
245	9099214
245	18655919
245	7353952
245	19025906
245	9758128
245	19715484
245	2092329
245	2763797
245	11077344
245	11643823
245	6614357
245	16241077
245	8644527
245	3866819
245	6045791
245	13872519
245	7837782
245	13972513
245	4811720
245	4884217
245	7059277
245	12741277
245	13198531
245	7009662
245	8193699
245	13683348
245	6661718
245	12158887
245	6192292
245	18257963
245	8925480
245	18412024
245	1270251
245	13697236
245	5393690
245	19293711
245	7721925
245	16844268
245	15126775
245	3416762
245	13533667
245	4821522
245	11320201
245	9146935
245	13741715
245	8532303
245	16311781
245	5165780
245	6537966
245	4036851
245	12948563
245	3800325
245	4979496
245	15052831
245	7074077
245	14388863
245	13073734
245	1867986
245	19251452
245	12216983
245	6435816
245	12199083
245	849128
245	15897077
245	14442514
245	2101394
245	4387309
245	10410339
245	10510687
245	9032848
245	12124255
245	12449981
245	2804
245	15801100
245	13454300
245	8887042
245	17321918
245	8302309
245	16721917
245	19769501
245	19583124
245	6600142
245	17754129
245	7989410
245	7930629
245	11686052
245	16357005
245	2520620
245	9151917
245	1161313
245	1672502
245	10269704
245	14634532
245	5529001
245	553976
245	10524962
245	19489628
245	18575385
245	16976853
245	11468970
245	14915010
245	149644
245	18608994
245	11459047
245	11446480
245	1071245
245	9919620
245	2739685
245	2061314
245	5382448
245	14917224
245	19636567
245	16961244
245	1427224
245	3081948
245	13870133
245	16878793
245	18465841
245	8104056
245	14407557
245	330828
245	3050212
245	12550419
245	1784182
245	18737154
245	3305569
245	5929902
245	13882127
245	9845262
245	19068888
245	6140151
245	10223833
245	15963996
245	7574561
245	14412198
245	19818863
245	1131065
245	15716307
245	5047232
245	13060439
245	8894382
245	17744373
245	478465
245	12575000
245	19002602
245	1808133
245	18874542
245	15800955
245	7288420
245	14250753
245	10249822
245	11186451
245	15143356
245	1950756
245	6539067
245	3151145
245	9703057
245	6783619
245	7439240
245	10331964
245	17476513
245	6348898
245	5513777
245	12912925
245	12667497
245	2989608
245	1207145
245	11281598
245	1404594
245	15958693
245	15693511
245	8916198
245	15685869
245	12186682
245	14696415
245	2251060
245	15815923
245	6438429
245	12889787
245	9929697
245	3214301
245	9554244
245	8446058
245	6948978
245	12383686
245	7836496
245	15947403
245	14083617
245	7210718
245	6610773
245	5705550
245	15308337
245	4838671
245	2060883
245	17236705
245	671916
245	17777653
245	13916152
245	8322093
245	10142292
245	7073680
245	10620919
245	2148622
245	16676450
245	1815139
245	9801244
245	6205353
245	14465285
245	8989886
245	14720791
245	18740543
245	8565961
245	14892027
245	10614883
245	2111235
245	11279888
245	18623548
245	12400132
245	19614481
245	10451354
245	7877766
245	1285413
245	14718481
245	14951761
245	15800172
245	8590917
245	18884167
245	4737098
245	18675139
245	232834
245	13004022
245	5837908
245	6813173
245	13064499
245	5819694
245	799760
245	19024067
245	13962830
245	8391403
245	8590509
245	10615597
245	7081292
245	4697921
245	2809622
245	7425404
245	265368
245	18235393
245	1299761
245	5370315
245	16058412
245	1533812
245	3379357
245	2806170
245	2579533
245	13113886
245	3854920
245	9529345
245	4577175
245	10981104
245	7581104
245	15502652
245	6103733
245	8235873
245	7353668
245	9547777
245	2084957
245	9666202
245	12088035
245	18047113
245	15860202
245	1714655
245	5857605
245	9769795
245	7595177
245	4670928
245	17349253
245	11852517
245	18965803
245	16162289
245	3993893
245	992869
245	4505593
245	8341673
245	12023724
245	15718520
245	3229021
245	16571979
245	2648695
245	17552562
245	2201068
245	17587537
245	18970078
245	1886184
245	18263247
245	1818019
245	14777334
245	16734481
245	8787309
245	12785729
245	4881224
245	8165063
245	850550
245	10243941
245	12552173
245	5279660
245	5173918
245	5337765
245	5781036
245	4151211
245	4947464
245	11365873
245	13135388
245	1326795
245	12199838
245	8639843
245	9751647
245	16498725
245	9941631
245	19227968
245	2943725
245	18029753
245	231732
245	7370283
245	13515630
245	2910848
245	585192
245	12292838
245	10609837
245	16726598
245	651732
245	11070838
245	1458740
245	2561900
245	3854092
245	15078072
245	14530905
245	11825434
245	19412091
245	15527477
245	16023463
245	10085495
245	6393396
245	18450580
245	825892
245	12053063
245	14928277
245	6089913
245	6680261
245	5657370
245	2506973
245	18022722
245	18168092
245	13489599
245	591772
245	4783134
245	16970609
245	1685779
245	1392294
245	5272097
245	8147516
245	4602061
245	18905240
245	8195850
245	4632050
245	17722921
245	12266418
245	13079924
245	8019908
245	3972579
245	7998452
245	11197971
245	15024205
245	11052875
245	13803759
245	13665447
245	3583710
245	14447746
245	7442759
245	10611197
245	470364
245	18575463
245	977607
245	11867406
245	12026259
245	11085591
245	14399912
245	5107302
245	280166
245	18258610
245	15911357
245	16850475
245	7188292
245	5415775
245	11918551
245	7940693
245	4369596
245	17954559
245	19139639
245	6165530
245	548752
245	13051129
245	15126189
245	7854921
245	4828913
245	5716676
245	12363157
245	13565292
245	14449987
245	1099639
245	15970189
245	10708314
245	18694113
245	6842034
245	9128153
245	7354751
245	10778745
245	14277943
245	12331235
245	7524171
245	5856931
245	12283158
245	11921473
245	7234315
245	8114316
245	9860260
245	8715094
245	534915
245	2656298
245	17681444
245	13620377
245	7530260
245	13419103
245	14694216
245	11110577
245	18732672
245	16664717
245	6233369
245	11512891
245	15844803
245	17933691
245	3797085
245	2894481
245	9336071
245	16808409
245	14284513
245	11348874
245	18025319
245	2303505
245	8451771
245	6403374
245	13317252
245	13292248
245	9074247
245	7594593
245	10062357
245	18349908
245	6101394
245	5754067
245	8978028
245	19427722
245	1129152
245	1456177
245	13461645
245	9084218
245	9692205
245	2144871
245	11396921
245	18339876
245	17954697
245	2123901
245	18642130
245	16699354
245	15090714
245	13947151
245	19798684
245	16514695
245	9741514
245	681023
245	15030881
245	1957335
245	7300713
245	5221815
245	4898131
245	19858688
245	331862
245	13733825
245	14624165
245	13083884
245	1197564
245	3000370
245	14242276
245	6530616
245	9678046
245	11157678
245	16191775
245	5424515
245	18761670
245	13469129
245	14300622
245	12144311
245	11481584
245	16767780
245	12277151
245	16214121
245	15285072
245	15266932
245	11883870
245	7918913
245	2981303
245	14205744
245	5864086
245	15709673
245	8984399
245	15139783
245	2382801
245	10567207
245	4817036
245	1042008
245	7287503
245	4686251
245	15739857
245	4932784
245	1804428
245	3032095
245	19507022
245	2478321
245	12650245
245	2916376
245	17016866
245	6781258
245	13670112
245	9617461
245	4548163
245	3618149
245	14561968
245	15965675
245	6292330
245	4835167
245	1385479
245	6908764
245	13111029
245	12757387
245	18703039
246	5314852
246	2949350
246	722218
246	6306365
246	559242
246	8216964
246	19081438
246	19512541
246	11223287
246	4085276
246	1572892
246	6294959
246	15787880
246	10388593
246	10291187
246	13774640
246	5079771
246	10545457
246	5835496
246	12886631
246	16898921
246	12340988
246	10110856
246	12198490
246	17118289
246	4521519
246	15499927
246	10238566
246	11045360
246	18265075
246	16992363
246	10367429
246	12156832
246	13043330
246	12746523
246	12037190
246	16962932
246	3156435
246	14721504
246	7904508
246	4399850
246	18032252
246	4168714
246	8912365
246	14054716
246	3690640
246	13120836
246	14911096
246	17033351
246	14122422
246	8082772
246	11999413
246	4706707
246	14306175
246	5798451
246	10854370
246	1084612
246	6159835
246	15985073
246	15341488
246	13527679
246	14963960
246	16743827
246	11265487
246	8877898
246	10070447
246	4827991
246	10851586
246	17821401
246	11037592
246	9347394
246	4692304
246	18363755
246	16771794
246	17594753
246	15203761
246	11349058
246	13522655
246	4225879
246	17905561
246	7222074
246	17238407
246	6405749
246	12195728
246	15590712
246	310091
246	5759073
246	1151165
246	193587
246	19190114
246	13031610
246	15294877
246	3427721
246	4619176
246	2546790
246	12988123
246	16243906
246	11492736
246	3384946
246	581234
246	16464752
246	4093261
246	16744924
246	3534214
246	15837339
246	3467643
246	18440628
246	8940915
246	11755901
246	12948256
246	13713473
246	1202811
246	18948233
246	9673628
246	18899041
246	2299053
246	9809679
246	11080154
246	11951990
246	11855679
246	8884027
246	3407591
246	19579089
246	3723408
246	19525704
246	7555781
246	13181613
246	17097827
246	14923636
246	13414462
246	13006120
246	19478793
246	12577097
246	3659152
246	1760690
246	16861576
246	14639074
246	15229478
246	6734203
246	1963054
246	15036369
246	13288080
246	2617193
246	3254628
246	16142596
246	19155251
246	5153595
246	12224905
246	2038770
246	15101008
246	7940332
246	10791796
246	3862777
246	2752294
246	9653054
246	7899105
246	13001947
246	5172341
246	6102569
246	2141120
246	2959914
246	19771340
246	10581285
246	5988470
246	5236982
246	15607639
246	14774590
246	416102
246	10594640
246	13152265
246	19151996
246	3406160
246	14472841
246	12830092
246	9178276
246	9014621
246	13205268
246	16604082
246	9989537
246	3881126
246	13678748
246	9477213
246	7120242
246	2937375
246	7407495
246	14928563
246	19230818
246	5445740
246	1910113
246	17854226
246	9630875
246	6364661
246	8922731
246	17378636
246	12052661
246	16911506
246	10153958
246	15300450
246	3659978
246	13276459
246	4789332
246	8289396
246	17480766
246	13306690
246	8622761
246	13708284
246	8028473
246	19172440
246	5602260
246	14373029
246	8746034
246	8589610
246	9116422
246	2852681
246	13561802
246	6425408
246	10100869
246	19887843
246	19782582
246	2473634
246	2308780
246	10981641
246	4713216
246	11843087
246	12815866
246	14093379
246	18093274
246	13400675
246	18034992
246	12865457
246	185839
246	13264169
246	6993151
246	13660036
246	11953487
246	3145240
246	3402681
246	3920581
246	13109560
246	15236387
246	704783
246	19358763
246	14871223
246	3339923
246	16825696
246	557178
246	2999176
246	19422468
246	4311037
246	17216421
246	9220252
246	673154
246	6912603
246	6776698
246	10403281
246	19408866
246	3746772
246	7168598
246	9394311
246	2421444
246	13831322
246	8237753
246	7173427
246	2137408
246	3907637
246	14324325
246	14083058
246	17168837
246	19349827
246	10342326
246	2393358
246	9971933
246	11463068
246	15426728
246	5757332
246	11130202
246	6132195
246	15313992
246	3170201
246	15799929
246	16363068
246	11509735
246	96970
246	16662395
246	5332932
246	5643626
246	4063157
246	1996545
246	10502059
246	12217040
246	2700193
246	15530152
246	19379130
246	389261
246	1011024
246	16779479
246	13648356
246	4185865
246	13898836
246	10963040
246	4868289
246	8301046
246	3439462
246	16855563
246	2558899
246	10301311
246	18523056
246	5375205
246	10309554
246	3278954
246	14696110
246	3532250
246	5211834
246	9644863
246	3652025
246	5840785
246	3604955
246	7145041
246	17416364
246	2230532
246	13407587
246	17029054
246	16788148
246	15966184
246	10165239
246	5175208
246	6331657
246	14898941
246	19729872
246	12983637
246	11902519
246	11715696
246	776458
246	7642591
246	16844976
246	11850955
246	6561662
246	11035904
246	4079115
246	13166172
246	16254873
246	612675
246	4395016
246	17101325
246	18967722
246	15194015
246	3417972
246	14268340
246	2007397
246	14000583
246	9011741
246	3898271
246	3518757
246	9919942
246	9253651
246	19852650
246	4886700
246	5202236
246	11056976
246	19399433
246	7371680
246	2742724
246	15545772
246	19479566
246	146233
246	7910458
246	10560079
246	1413076
246	3526030
246	15612220
246	5564594
246	11242951
246	4736061
246	16240998
246	17176912
246	16426963
246	13388445
246	3398867
246	1906733
246	9405401
246	10099273
246	5350839
246	14552080
246	6597508
246	19727652
246	6406555
246	17862250
246	16730910
246	5697735
246	15293145
246	1029930
246	15512040
246	5508138
246	18287607
246	504310
246	18465085
246	18467064
246	5099104
246	11924420
246	5838232
246	11903666
246	9151463
246	12059295
246	3658127
246	7214261
246	790666
246	10682461
246	7498892
246	11742905
246	5744924
246	7195706
246	5351823
246	12774885
246	1753223
246	18232491
246	106702
246	11652037
246	3350484
246	17949313
246	2804808
246	9496088
246	9621473
246	5941517
246	6659583
246	17048870
246	16375238
246	752268
246	17582032
246	2903314
246	9544590
246	16263842
246	4784630
246	6238816
246	15400556
246	6999668
246	106386
246	4564848
246	18077998
246	12298044
246	12170518
246	11377514
246	18803059
246	8110527
246	10541766
246	11128605
246	12281548
246	3752364
246	19069183
246	5309098
246	2344939
246	11728938
246	18826526
246	3086561
246	10110583
246	12007784
246	4751461
246	9707790
246	1411205
246	13676483
246	14142111
246	16905874
246	7765683
246	14207282
246	16969342
246	12351308
246	5518034
246	410774
246	17996234
246	9346461
246	2273395
246	17996652
246	6929322
246	2398103
246	1920951
246	15188602
246	4634884
246	660972
246	2406279
246	1644938
246	16874605
246	16630588
246	15195508
246	5194985
246	10726807
246	3234980
246	14651045
246	17569804
246	18098318
246	7280374
246	19853516
246	6333847
246	16957765
246	806530
246	3463457
246	11750439
246	5988552
246	4783128
246	14318077
246	10911777
246	7453053
246	19477713
246	9714767
246	4793300
246	13189270
246	1747270
246	9950442
246	19014569
246	18512859
246	4026311
246	12073742
246	11574930
246	924410
246	4749853
246	751563
246	9961388
246	1638490
246	13053235
246	2308680
246	18300905
246	18515386
246	18384213
246	10149748
246	4151055
246	10072345
246	10808112
246	1804418
246	11406078
246	15103185
246	10705698
246	10477395
246	12809642
246	8825949
246	19656860
246	1437604
246	17882080
246	5263154
246	3559750
246	5345052
246	10619727
246	11565564
246	16171843
246	10980988
246	19702954
246	18706065
246	13762242
246	17556437
246	19459645
246	14701600
246	14299286
246	11515248
246	1887917
246	6095101
246	2787412
246	15957108
246	4442805
246	18387789
246	3264741
246	7479851
246	223269
246	2496866
246	18898813
246	16323765
246	6015173
246	14221959
246	19898251
246	9125198
246	18143987
246	3607694
246	44966
246	7680616
246	18452971
246	19042474
246	16109180
246	1642239
246	4431913
246	19566231
246	3805921
246	5257754
246	17316541
246	3392238
246	9695638
246	5590429
246	15049330
246	3298541
246	9508689
246	6098651
246	1137497
246	7368432
246	15981684
246	13007885
246	12209562
246	3561156
246	16957486
246	17343862
246	13190998
246	2183426
246	6487213
246	2714029
246	5340388
246	10330610
246	6039365
246	11783129
246	8531138
246	13387457
246	8734684
246	2372419
246	2676672
246	15194955
246	3277408
246	17347300
246	3217976
246	10724734
246	13479283
246	2818540
247	6576331
247	14114534
247	8776901
247	14523271
247	14831628
247	183692
247	355647
247	9607193
247	1982849
247	11497192
247	9296661
247	17344036
247	2115012
247	9963918
247	237907
247	2468494
247	11710584
247	9038391
247	10783825
247	1594615
247	8729592
247	12145408
247	9026015
247	15471
247	10459173
247	2357212
247	9978003
247	19295763
247	6331547
247	18008135
247	7256746
247	1655962
247	3901851
247	4317992
247	15145538
247	14455634
247	16648900
247	1820313
247	17533246
247	4899358
247	1475618
247	1091405
247	2981077
247	17664043
247	7666555
247	19291143
247	9458120
247	1838571
247	14606223
247	15145170
247	3748762
247	18526667
247	8820299
247	17744245
247	4024391
247	9412681
247	15733037
247	19329570
247	16393650
247	19370045
247	2165142
247	845533
247	4079272
247	7035841
247	11173445
247	18975060
247	1002163
247	16327140
247	17344886
247	12069619
247	9969407
247	9685654
247	5137746
247	3468172
247	2938170
247	3362761
247	11457662
247	1054853
247	15636781
247	7538147
247	10017946
247	15853264
247	18798735
247	7182248
247	15102908
247	7427373
247	9872422
247	15963765
247	19025014
247	3773747
247	11920049
247	16771825
247	15550901
247	2746523
247	9167936
247	4807041
247	8216046
247	568221
247	415318
247	12437566
247	1230504
247	5683500
247	12795158
247	7753979
247	3382741
247	16216448
247	16492612
247	11034218
247	15749754
247	2904012
247	14943495
247	15005587
247	9363838
247	5151411
247	7108847
247	1559129
247	973101
247	9293727
247	7261263
247	11739437
247	10864103
247	9570953
247	18588103
247	4293417
247	13498586
247	19483504
247	5308825
247	17322678
247	6308961
247	1425915
247	540451
247	6667285
247	656256
247	13633580
247	16974071
247	4364439
247	6725050
247	2367718
247	17378316
247	13307400
247	18759679
247	19584837
247	18716595
247	16995858
247	16238271
247	16827055
247	3733455
247	6831340
247	14917687
247	973126
247	2543953
247	12256050
247	8553607
247	13099098
247	1231358
247	16320896
247	10606295
247	3785406
247	7193360
247	14805020
247	1598911
247	11241064
247	3576443
247	11903756
247	17488420
247	12565535
247	9664419
247	16335410
247	19620913
247	337703
247	1794955
247	17645017
247	6215230
247	11372759
247	5247901
247	15929062
247	9598290
247	9513320
247	7101027
247	18358942
247	2511454
247	13966901
247	7121369
247	17825470
247	19091640
247	7399969
247	14867241
247	9703839
247	17032054
247	1851783
247	18045083
247	3121737
247	4557289
247	758967
247	16096376
247	1440971
247	11323046
247	783285
247	8251547
247	15545026
247	729525
247	10085713
247	18905165
247	6671404
247	10415419
247	13006466
247	16152077
247	1382490
247	12466436
247	1210361
247	16231221
247	6747447
247	13551151
247	2494810
247	8302208
247	18915990
247	6737669
247	16901687
247	4984782
247	3872718
247	11867536
247	597875
247	10816312
247	6240618
247	14997283
247	13820874
247	16707264
247	7610988
247	6728252
247	10015110
247	5513931
247	12199503
247	9073997
247	13600665
247	18957105
247	1625280
247	18122646
247	14368773
247	4242251
247	15541676
247	880939
247	16136023
247	9819123
247	2015343
247	19053892
247	4238971
247	4355310
247	3802655
247	6824862
247	4959369
247	1902115
247	7957694
247	14180760
247	6021702
247	13662490
247	16002269
247	729463
247	17942775
247	2438783
247	7509657
247	6208232
247	3359925
247	15784921
247	18703446
247	288767
247	907326
247	4282743
247	1741610
247	17508400
247	7715122
247	17602199
247	3586812
247	9508232
247	19301627
247	12096117
247	17391191
247	7370521
247	17308377
247	14230625
247	19742102
247	17591436
247	1296063
247	5679656
247	2745067
247	8368577
247	8864896
247	8960825
247	11071070
247	14160143
247	15963257
247	11848209
247	19691999
247	15790930
247	16313254
247	17022434
247	6602599
247	3195277
247	13505980
247	16188465
247	6110855
247	9440528
247	12141476
247	17660703
247	17049681
247	12915083
247	19419616
247	9830480
247	18187564
247	15149537
247	16358148
247	18715043
247	9626208
247	6332813
247	17525888
247	5710727
247	2414657
247	368757
247	8902716
247	12537311
247	5633878
247	5088327
247	1542099
247	5716389
247	6842193
247	3918380
247	15618463
247	10585722
247	7271462
247	13713849
247	7768759
247	17199660
247	19602759
247	14184604
247	6345424
247	16498621
247	11112460
247	10753755
247	15340245
247	17514515
247	14963219
247	4560614
247	4102423
247	6036791
247	2338490
247	17149850
247	14050958
247	14174172
247	2196884
247	10627372
247	12660528
247	695763
247	18012384
247	3580611
247	8662399
247	5022819
247	1587770
247	16694402
247	9624651
247	19069569
247	6297679
247	3733870
247	14344485
247	13713963
247	3842033
247	12104630
247	15886291
247	3807473
247	9205911
247	2299321
247	6814121
247	17932304
247	13550051
247	15198689
247	8166625
247	12843969
247	15784314
247	11012355
247	1535794
247	4648565
247	18916484
247	15946821
247	12718958
247	7882787
247	13649643
247	18700718
247	8906750
247	6310076
247	16637417
247	12526841
247	18804071
247	15421514
247	7120095
247	11076592
247	14068770
247	16693363
247	8110880
247	2571598
247	9393135
247	19058347
247	14011100
247	12640780
247	11955439
247	14243821
247	13981990
247	9867785
247	7153418
247	13720925
247	2555691
247	5730692
247	3835305
247	8210934
247	15466114
247	9147078
247	9812943
247	12021172
247	6359762
247	19036939
247	14822652
247	5347733
247	6716586
247	8594208
247	754150
247	12713974
247	10722888
247	9550910
247	9143944
247	7139375
247	2158839
247	18509790
247	19522544
247	19120039
247	16755148
247	9099981
247	18180250
247	3658697
247	10773519
247	11883401
247	2183654
247	5574319
247	15203215
247	15211207
247	5785740
247	7600380
247	3425408
247	9963775
247	8144691
247	2273768
247	4453462
247	17802227
247	9294955
247	9745149
247	15102210
247	10636363
247	513309
247	3561694
247	6093476
247	13999894
247	5425559
247	5912825
247	18277718
247	5427598
247	8681408
247	16522352
247	15278510
247	8648595
247	2926824
247	2102180
247	5027416
247	17993893
247	14215620
247	1599968
247	7892458
247	13923684
247	12627542
247	15127567
247	15573886
247	14891735
247	14485067
247	6024401
247	4354574
247	11807310
247	2717781
247	12924007
247	15222277
247	13559401
247	18308772
247	7456614
247	17168411
247	14016399
247	4021911
247	6990161
247	5664691
247	18453228
247	11209231
247	9506941
247	1422642
247	12844408
247	11188248
247	3480543
247	17880890
247	19790246
247	13767587
247	7474711
247	8396674
247	4976427
247	14489962
247	15613049
247	15564222
247	18210123
247	12831848
247	4444777
247	8796243
247	6671807
247	1369824
247	18874954
247	9622904
247	958872
247	3849752
247	15259123
247	7821365
247	2019773
247	19806074
247	9251947
247	15280996
247	18871354
247	14806506
247	6276042
247	15832345
247	9323152
247	1360222
247	5743837
247	6115111
247	17137420
247	11769699
247	5848566
247	18839828
247	6290345
247	5781078
247	10710930
247	12636131
247	16666863
247	1088737
247	14411996
247	10720475
247	1678125
247	11645641
247	1747791
247	14001816
247	18013514
247	2833681
247	3942044
247	15687091
247	510365
247	3623907
247	16028171
247	6665819
247	5022866
247	11071247
247	4940349
247	5392178
247	15270625
247	9665362
247	15526763
247	19238379
247	12131812
247	19097422
247	5263937
247	8694780
247	18693055
247	12567411
247	1431709
247	5051010
247	14481379
247	1709206
247	2275370
247	8705692
247	2841886
247	6402376
247	15967136
247	4512964
247	16975266
247	12268822
247	10259209
247	8020429
247	14823536
247	13647859
247	12423442
247	14195581
247	13845205
247	8624083
247	13084546
247	11625198
247	19179037
247	13608121
247	3421097
247	15546214
247	18258095
247	7566419
247	5525082
247	1113871
247	170012
247	11312611
247	19486658
247	2693621
247	3730282
247	3050244
247	2747435
247	11603357
247	3611112
247	4569147
247	675645
247	16899050
247	19125634
247	3670540
247	10709508
247	18459587
247	12134397
247	16067851
247	4480048
247	5971536
247	12363342
247	3861322
247	4118127
247	4681685
247	15792322
247	4648333
247	7111455
247	15858507
247	17036174
247	17694010
247	14110827
247	6997284
247	8385555
247	17211575
247	3285569
247	5657861
247	15465608
247	244026
247	17443015
247	14068148
247	6971647
247	63829
247	1442275
247	14162867
247	4011389
247	16969871
247	9601944
247	2102712
247	11542946
247	8533896
247	9244932
247	2528433
247	159601
247	8866025
247	15247210
247	3602521
248	13729150
248	4301206
248	13241763
248	10744730
248	9084674
248	699398
248	10505240
248	3446207
248	984471
248	1284214
248	16988111
248	18206193
248	4169722
248	8716625
248	9844899
248	18594173
248	8252730
248	2862420
248	647088
248	1273544
248	10365625
248	18874176
248	18054579
248	11493260
248	16149946
248	12334284
248	14363633
248	9560410
248	16179896
248	5970178
248	3643266
248	13795229
248	3044254
248	9381931
248	12394811
248	18986973
248	4581722
248	9892717
248	17158446
248	2217143
248	18989410
248	10280714
248	3325110
248	17631626
248	3314234
248	9363130
248	13613319
248	5584866
248	9896718
248	13500637
248	8116099
248	18903181
248	4095170
248	17506768
248	14531876
248	6840202
248	18066198
248	131152
248	10062985
248	17745104
248	7332527
248	4358510
248	4578026
248	14456389
248	10198138
248	11751293
248	8072676
248	16928292
248	6795209
248	5983638
248	1166750
248	3527410
248	3215598
248	12196270
248	1239399
248	9944556
248	6000328
248	18346213
248	4276565
248	3250010
248	19132450
248	2967335
248	14979858
248	15318730
248	1383732
248	4666720
248	1493126
248	1325780
248	7698985
248	5399023
248	19143707
248	977671
248	14520611
248	19110466
248	7081093
248	13090299
248	9514498
248	13101110
248	12569277
248	5988884
248	9561981
248	15834597
248	10495519
248	1842609
248	18058231
248	5501689
248	19471942
248	15555944
248	435466
248	7461955
248	7472388
248	1872921
248	2075612
248	18025695
248	12444169
248	1696077
248	17651995
248	16104822
248	1491385
248	12191207
248	6899802
248	12817978
